t,front,rear,left,right
96.902,565.0,1069.0,862.0,640.0
96.922,564.0,1067.0,860.0,639.0
96.942,563.0,1066.0,858.0,638.0
96.963,564.0,1067.0,858.0,638.0
96.983,563.0,1068.0,857.0,637.0
97.003,562.0,1068.0,857.0,636.0
97.023,560.0,1067.0,857.0,635.0
97.043,560.0,1067.0,857.0,634.0
97.063,561.0,1068.0,857.0,634.0
97.083,560.0,1068.0,857.0,634.0
97.103,559.0,1067.0,856.0,633.0
97.123,559.0,1065.0,855.0,633.0
97.143,560.0,1066.0,856.0,632.0
97.163,560.0,1067.0,856.0,632.0
97.184,561.0,1067.0,857.0,631.0
97.204,561.0,1066.0,856.0,630.0
97.224,563.0,1067.0,857.0,631.0
97.244,565.0,1066.0,856.0,631.0
97.264,566.0,1066.0,856.0,632.0
97.284,566.0,1066.0,856.0,632.0
97.304,567.0,1066.0,856.0,633.0
97.324,567.0,1064.0,855.0,632.0
97.344,568.0,1065.0,854.0,632.0
97.364,568.0,1065.0,853.0,632.0
97.385,568.0,1064.0,851.0,631.0
97.405,568.0,1064.0,850.0,631.0
97.425,567.0,1061.0,849.0,631.0
97.445,565.0,1061.0,848.0,630.0
97.465,563.0,1060.0,848.0,630.0
97.485,562.0,1060.0,847.0,629.0
97.505,563.0,1060.0,845.0,630.0
97.525,562.0,1058.0,843.0,630.0
97.545,562.0,1058.0,841.0,629.0
97.565,560.0,1058.0,842.0,628.0
97.586,559.0,1056.0,842.0,627.0
97.606,558.0,1056.0,843.0,626.0
97.626,558.0,1053.0,842.0,624.0
97.646,559.0,1053.0,842.0,623.0
97.666,559.0,1052.0,842.0,624.0
97.686,558.0,1048.0,840.0,623.0
97.706,560.0,1050.0,840.0,624.0
97.726,562.0,1050.0,842.0,623.0
97.746,563.0,1049.0,842.0,622.0
97.766,563.0,1045.0,841.0,620.0
97.787,563.0,1045.0,842.0,619.0
97.807,564.0,1046.0,844.0,619.0
97.827,562.0,1045.0,844.0,620.0
97.847,560.0,1045.0,844.0,620.0
97.867,560.0,1045.0,844.0,621.0
97.887,560.0,1045.0,844.0,621.0
97.907,562.0,1048.0,844.0,622.0
97.927,563.0,1048.0,845.0,622.0
97.947,562.0,1048.0,846.0,622.0
97.967,559.0,1047.0,844.0,621.0
97.987,556.0,1047.0,843.0,622.0
98.008,555.0,1048.0,844.0,624.0
98.028,552.0,1046.0,841.0,623.0
98.048,551.0,1046.0,840.0,623.0
98.068,552.0,1045.0,840.0,624.0
98.088,551.0,1046.0,839.0,624.0
98.108,551.0,1047.0,838.0,624.0
98.128,549.0,1047.0,835.0,623.0
98.149,550.0,1048.0,834.0,625.0
98.169,550.0,1048.0,833.0,626.0
98.189,549.0,1047.0,832.0,627.0
98.209,547.0,1047.0,832.0,627.0
98.229,547.0,1047.0,832.0,628.0
98.249,546.0,1047.0,831.0,629.0
98.269,546.0,1050.0,832.0,630.0
98.289,546.0,1050.0,831.0,630.0
98.309,545.0,1048.0,832.0,630.0
98.329,546.0,1047.0,833.0,629.0
98.349,544.0,1044.0,835.0,631.0
98.37,544.0,1040.0,834.0,633.0
98.39,545.0,1038.0,833.0,633.0
98.41,544.0,1036.0,834.0,633.0
98.43,544.0,1032.0,835.0,634.0
98.45,543.0,1028.0,835.0,635.0
98.47,543.0,1025.0,834.0,636.0
98.49,544.0,1024.0,833.0,638.0
98.51,542.0,1024.0,832.0,638.0
98.53,540.0,1022.0,832.0,638.0
98.55,539.0,1020.0,830.0,637.0
98.571,539.0,1020.0,830.0,637.0
98.591,538.0,1019.0,827.0,635.0
98.611,536.0,1016.0,825.0,634.0
98.631,534.0,1017.0,823.0,632.0
98.651,533.0,1018.0,821.0,632.0
98.671,532.0,1017.0,820.0,631.0
98.691,532.0,1021.0,821.0,630.0
98.711,533.0,1019.0,818.0,626.0
98.731,533.0,1019.0,816.0,624.0
98.752,531.0,1016.0,815.0,621.0
98.772,530.0,1015.0,815.0,621.0
98.792,531.0,1015.0,817.0,621.0
98.812,531.0,1015.0,817.0,622.0
98.832,532.0,1015.0,816.0,621.0
98.852,532.0,1015.0,816.0,619.0
98.872,532.0,1015.0,816.0,618.0
98.892,531.0,1014.0,816.0,619.0
98.912,530.0,1017.0,816.0,622.0
98.932,529.0,1018.0,815.0,622.0
98.952,529.0,1018.0,816.0,622.0
98.973,528.0,1017.0,814.0,620.0
98.993,526.0,1017.0,813.0,619.0
99.013,524.0,1016.0,812.0,619.0
99.033,524.0,1016.0,813.0,619.0
99.053,522.0,1014.0,815.0,619.0
99.073,523.0,1013.0,815.0,618.0
99.093,521.0,1011.0,814.0,618.0
99.113,520.0,1009.0,813.0,617.0
99.133,519.0,1008.0,813.0,616.0
99.153,518.0,1006.0,814.0,615.0
99.174,520.0,1008.0,816.0,616.0
99.194,521.0,1006.0,819.0,617.0
99.214,521.0,1004.0,817.0,618.0
99.234,522.0,1005.0,819.0,620.0
99.254,520.0,1003.0,817.0,620.0
99.274,519.0,1003.0,816.0,620.0
99.294,519.0,1005.0,817.0,620.0
99.314,519.0,1007.0,816.0,620.0
99.334,519.0,1006.0,815.0,621.0
99.354,520.0,1007.0,815.0,621.0
99.374,520.0,1007.0,815.0,621.0
99.395,519.0,1004.0,813.0,621.0
99.415,519.0,1005.0,814.0,623.0
99.435,519.0,1004.0,814.0,622.0
99.455,519.0,1005.0,814.0,622.0
99.475,518.0,1004.0,814.0,621.0
99.495,518.0,1003.0,814.0,621.0
99.515,517.0,1001.0,813.0,619.0
99.535,517.0,1000.0,812.0,618.0
99.555,516.0,998.0,811.0,616.0
99.575,516.0,998.0,810.0,616.0
99.596,515.0,995.0,810.0,616.0
99.616,516.0,996.0,810.0,616.0
99.636,515.0,995.0,809.0,616.0
99.656,515.0,995.0,808.0,615.0
99.676,516.0,996.0,809.0,614.0
99.696,516.0,994.0,808.0,613.0
99.716,515.0,993.0,806.0,614.0
99.736,515.0,993.0,806.0,615.0
99.756,516.0,992.0,807.0,615.0
99.776,514.0,990.0,806.0,613.0
99.797,514.0,989.0,805.0,610.0
99.817,516.0,992.0,806.0,612.0
99.837,515.0,991.0,805.0,612.0
99.857,515.0,990.0,803.0,612.0
99.877,515.0,987.0,800.0,610.0
99.897,514.0,987.0,799.0,610.0
99.917,514.0,987.0,800.0,610.0
99.937,513.0,988.0,799.0,608.0
99.957,514.0,988.0,798.0,606.0
99.977,512.0,985.0,797.0,603.0
99.998,514.0,987.0,798.0,601.0
100.018,514.0,985.0,798.0,599.0
100.038,513.0,986.0,797.0,596.0
100.058,512.0,985.0,795.0,594.0
100.078,511.0,984.0,794.0,592.0
100.098,511.0,982.0,794.0,590.0
100.118,511.0,982.0,794.0,589.0
100.138,509.0,981.0,792.0,588.0
100.158,510.0,986.0,795.0,589.0
100.178,509.0,985.0,795.0,589.0
100.199,508.0,982.0,793.0,588.0
100.219,507.0,982.0,793.0,588.0
100.239,508.0,985.0,796.0,590.0
100.259,507.0,984.0,795.0,590.0
100.279,507.0,986.0,796.0,591.0
100.299,507.0,989.0,797.0,589.0
100.319,507.0,989.0,796.0,591.0
100.339,505.0,987.0,794.0,590.0
100.359,504.0,988.0,793.0,589.0
100.379,504.0,989.0,793.0,588.0
100.399,503.0,989.0,794.0,587.0
100.419,502.0,988.0,795.0,588.0
100.439,502.0,985.0,792.0,586.0
100.46,502.0,985.0,791.0,584.0
100.48,500.0,984.0,789.0,581.0
100.5,500.0,982.0,788.0,580.0
100.52,498.0,979.0,788.0,579.0
100.54,499.0,979.0,790.0,579.0
100.56,499.0,977.0,790.0,578.0
100.58,500.0,977.0,790.0,578.0
100.6,499.0,977.0,789.0,577.0
100.62,500.0,976.0,791.0,575.0
100.64,500.0,973.0,790.0,573.0
100.66,502.0,974.0,792.0,573.0
100.68,503.0,974.0,794.0,571.0
100.701,504.0,975.0,793.0,568.0
100.721,503.0,975.0,792.0,565.0
100.741,505.0,978.0,791.0,564.0
100.761,506.0,980.0,791.0,566.0
100.781,506.0,979.0,791.0,568.0
100.801,508.0,977.0,791.0,568.0
100.821,506.0,977.0,790.0,566.0
100.841,507.0,980.0,790.0,565.0
100.861,507.0,982.0,790.0,564.0
100.881,507.0,982.0,788.0,565.0
100.902,506.0,981.0,788.0,566.0
100.922,505.0,980.0,787.0,568.0
100.942,503.0,978.0,786.0,568.0
100.962,503.0,979.0,786.0,568.0
100.982,502.0,978.0,785.0,568.0
101.002,503.0,980.0,786.0,569.0
101.022,502.0,981.0,785.0,569.0
101.042,503.0,982.0,786.0,570.0
101.062,504.0,982.0,787.0,569.0
101.082,505.0,982.0,788.0,570.0
101.103,505.0,982.0,787.0,569.0
101.123,505.0,983.0,788.0,569.0
101.143,506.0,983.0,789.0,570.0
101.163,507.0,984.0,791.0,571.0
101.183,507.0,982.0,790.0,570.0
101.203,508.0,984.0,792.0,571.0
101.223,508.0,984.0,792.0,571.0
101.243,508.0,984.0,792.0,571.0
101.263,508.0,983.0,792.0,570.0
101.283,508.0,984.0,792.0,571.0
101.304,510.0,985.0,792.0,572.0
101.324,509.0,985.0,792.0,572.0
101.344,509.0,985.0,792.0,572.0
101.364,509.0,986.0,792.0,573.0
101.384,510.0,985.0,791.0,572.0
101.404,509.0,987.0,791.0,573.0
101.424,509.0,986.0,791.0,573.0
101.444,509.0,986.0,791.0,573.0
101.464,509.0,986.0,791.0,573.0
101.484,508.0,985.0,790.0,572.0
101.504,508.0,984.0,790.0,572.0
101.525,509.0,985.0,791.0,572.0
101.545,508.0,985.0,789.0,573.0
101.565,507.0,985.0,789.0,572.0
101.585,508.0,985.0,790.0,572.0
101.605,507.0,985.0,790.0,572.0
101.625,506.0,983.0,787.0,571.0
101.645,506.0,984.0,789.0,572.0
101.665,506.0,983.0,789.0,572.0
101.685,505.0,983.0,786.0,571.0
101.705,505.0,985.0,787.0,572.0
101.726,505.0,983.0,786.0,570.0
101.746,505.0,983.0,786.0,571.0
101.766,505.0,982.0,786.0,571.0
101.786,506.0,983.0,787.0,572.0
101.806,506.0,981.0,786.0,570.0
101.826,506.0,981.0,786.0,570.0
101.846,507.0,982.0,786.0,571.0
101.866,509.0,983.0,788.0,571.0
101.886,508.0,983.0,786.0,570.0
101.906,506.0,981.0,785.0,569.0
101.927,506.0,982.0,784.0,569.0
101.947,505.0,981.0,783.0,569.0
101.967,505.0,981.0,784.0,568.0
101.987,505.0,980.0,784.0,568.0
102.007,504.0,978.0,781.0,568.0
102.027,505.0,978.0,780.0,568.0
102.047,505.0,977.0,779.0,568.0
102.067,504.0,977.0,780.0,569.0
102.087,505.0,977.0,780.0,569.0
102.107,505.0,974.0,779.0,568.0
102.127,504.0,968.0,778.0,566.0
102.148,504.0,966.0,776.0,566.0
102.168,505.0,968.0,777.0,567.0
102.188,503.0,966.0,776.0,566.0
102.208,503.0,964.0,776.0,564.0
102.228,502.0,963.0,774.0,562.0
102.248,501.0,961.0,772.0,562.0
102.268,500.0,962.0,773.0,562.0
102.288,499.0,964.0,773.0,562.0
102.308,499.0,962.0,773.0,560.0
102.329,499.0,961.0,775.0,559.0
102.349,498.0,960.0,775.0,558.0
102.369,499.0,959.0,776.0,561.0
102.389,499.0,958.0,776.0,560.0
102.409,500.0,957.0,775.0,561.0
102.429,500.0,958.0,777.0,561.0
102.449,501.0,960.0,778.0,561.0
102.469,502.0,959.0,778.0,562.0
102.489,504.0,957.0,779.0,563.0
102.509,508.0,956.0,776.0,564.0
102.53,510.0,959.0,774.0,566.0
102.55,507.0,956.0,771.0,566.0
102.57,505.0,954.0,768.0,565.0
102.59,506.0,951.0,765.0,567.0
102.61,508.0,951.0,765.0,569.0
102.63,508.0,950.0,763.0,569.0
102.651,508.0,948.0,761.0,570.0
102.671,506.0,945.0,760.0,569.0
102.691,505.0,943.0,759.0,568.0
102.711,504.0,945.0,757.0,567.0
102.731,502.0,943.0,757.0,567.0
102.751,502.0,943.0,758.0,567.0
102.771,502.0,941.0,759.0,567.0
102.791,500.0,939.0,755.0,564.0
102.811,500.0,939.0,754.0,564.0
102.831,501.0,938.0,753.0,563.0
102.851,501.0,937.0,754.0,563.0
102.872,501.0,935.0,753.0,560.0
102.892,500.0,933.0,751.0,557.0
102.912,500.0,932.0,751.0,556.0
102.932,499.0,930.0,751.0,554.0
102.952,498.0,928.0,750.0,552.0
102.972,497.0,927.0,749.0,549.0
102.992,494.0,926.0,748.0,547.0
103.012,493.0,923.0,748.0,545.0
103.032,491.0,918.0,747.0,544.0
103.052,489.0,915.0,747.0,544.0
103.072,486.0,915.0,746.0,542.0
103.093,486.0,914.0,745.0,541.0
103.113,488.0,910.0,744.0,540.0
103.133,488.0,908.0,743.0,540.0
103.153,487.0,904.0,743.0,539.0
103.173,488.0,904.0,742.0,539.0
103.193,488.0,905.0,741.0,539.0
103.213,489.0,907.0,740.0,539.0
103.233,489.0,905.0,738.0,539.0
103.253,490.0,900.0,737.0,539.0
103.273,490.0,897.0,736.0,541.0
103.294,490.0,896.0,736.0,541.0
103.314,490.0,897.0,736.0,542.0
103.334,491.0,896.0,734.0,542.0
103.354,490.0,892.0,733.0,542.0
103.374,490.0,890.0,734.0,544.0
103.394,489.0,886.0,734.0,544.0
103.414,487.0,885.0,734.0,544.0
103.434,484.0,888.0,734.0,544.0
103.454,481.0,888.0,734.0,543.0
103.474,479.0,890.0,733.0,543.0
103.495,476.0,890.0,735.0,541.0
103.515,472.0,893.0,736.0,540.0
103.535,467.0,897.0,736.0,537.0
103.555,465.0,896.0,735.0,537.0
103.575,466.0,895.0,737.0,535.0
103.595,466.0,893.0,737.0,535.0
103.615,464.0,892.0,738.0,535.0
103.635,463.0,895.0,737.0,533.0
103.655,462.0,896.0,738.0,533.0
103.675,465.0,890.0,739.0,532.0
103.696,469.0,882.0,739.0,531.0
103.716,469.0,877.0,740.0,532.0
103.736,470.0,880.0,741.0,534.0
103.756,469.0,878.0,741.0,534.0
103.776,468.0,877.0,743.0,531.0
103.796,468.0,876.0,743.0,529.0
103.816,468.0,876.0,743.0,530.0
103.836,467.0,876.0,744.0,530.0
103.856,467.0,876.0,744.0,530.0
103.877,465.0,875.0,742.0,530.0
103.897,465.0,876.0,742.0,530.0
103.917,465.0,877.0,741.0,529.0
103.937,465.0,877.0,740.0,526.0
103.957,466.0,877.0,738.0,526.0
103.977,468.0,876.0,735.0,526.0
103.997,469.0,874.0,734.0,528.0
104.017,469.0,872.0,732.0,527.0
104.037,469.0,872.0,731.0,526.0
104.057,469.0,871.0,731.0,524.0
104.077,469.0,871.0,731.0,524.0
104.098,468.0,870.0,730.0,524.0
104.118,467.0,869.0,727.0,526.0
104.138,466.0,868.0,724.0,528.0
104.158,464.0,870.0,724.0,530.0
104.178,462.0,871.0,727.0,530.0
104.198,462.0,872.0,730.0,531.0
104.218,462.0,872.0,730.0,532.0
104.238,461.0,869.0,727.0,533.0
104.258,461.0,869.0,727.0,535.0
104.278,460.0,868.0,725.0,535.0
104.299,461.0,870.0,727.0,536.0
104.319,461.0,871.0,727.0,537.0
104.339,463.0,872.0,726.0,536.0
104.359,465.0,872.0,725.0,536.0
104.379,466.0,871.0,725.0,534.0
104.399,466.0,870.0,724.0,531.0
104.419,468.0,869.0,724.0,531.0
104.439,469.0,869.0,723.0,532.0
104.459,469.0,868.0,723.0,534.0
104.479,470.0,865.0,724.0,531.0
104.5,470.0,862.0,726.0,528.0
104.52,469.0,861.0,729.0,526.0
104.54,467.0,860.0,730.0,526.0
104.56,466.0,857.0,729.0,528.0
104.58,466.0,854.0,729.0,529.0
104.6,467.0,854.0,732.0,530.0
104.62,467.0,854.0,731.0,529.0
104.64,464.0,854.0,729.0,527.0
104.66,461.0,854.0,728.0,526.0
104.68,459.0,854.0,726.0,526.0
104.701,458.0,855.0,727.0,528.0
104.721,459.0,854.0,727.0,528.0
104.741,458.0,855.0,725.0,529.0
104.761,460.0,854.0,723.0,530.0
104.781,458.0,853.0,723.0,530.0
104.801,459.0,853.0,722.0,530.0
104.821,459.0,854.0,723.0,531.0
104.841,459.0,856.0,724.0,532.0
104.861,459.0,856.0,723.0,531.0
104.881,459.0,854.0,722.0,530.0
104.902,460.0,854.0,724.0,531.0
104.922,459.0,855.0,723.0,532.0
104.942,459.0,855.0,723.0,530.0
104.962,459.0,855.0,723.0,531.0
104.982,459.0,855.0,723.0,531.0
105.002,460.0,855.0,724.0,531.0
105.022,460.0,856.0,724.0,531.0
105.043,459.0,855.0,723.0,530.0
105.063,461.0,857.0,725.0,531.0
105.083,461.0,856.0,726.0,531.0
105.103,462.0,856.0,726.0,531.0
105.123,462.0,856.0,727.0,531.0
105.143,464.0,854.0,727.0,530.0
105.163,462.0,856.0,728.0,531.0
105.183,462.0,855.0,727.0,531.0
105.203,461.0,853.0,726.0,530.0
105.224,462.0,854.0,726.0,530.0
105.244,462.0,857.0,727.0,531.0
105.264,463.0,857.0,727.0,531.0
105.284,463.0,858.0,728.0,532.0
105.304,464.0,858.0,728.0,533.0
105.324,464.0,859.0,729.0,533.0
105.344,464.0,858.0,729.0,531.0
105.364,464.0,857.0,728.0,531.0
105.384,465.0,858.0,729.0,532.0
105.404,464.0,857.0,728.0,531.0
105.424,464.0,857.0,728.0,532.0
105.444,463.0,856.0,728.0,531.0
105.464,465.0,857.0,729.0,532.0
105.484,464.0,857.0,729.0,532.0
105.505,464.0,857.0,728.0,531.0
105.525,463.0,856.0,728.0,531.0
105.545,463.0,856.0,727.0,531.0
105.565,463.0,857.0,727.0,531.0
105.585,463.0,857.0,728.0,531.0
105.605,463.0,857.0,727.0,532.0
105.625,462.0,857.0,726.0,531.0
105.645,464.0,856.0,725.0,532.0
105.665,462.0,855.0,724.0,531.0
105.685,462.0,855.0,725.0,531.0
105.705,461.0,856.0,723.0,532.0
105.725,463.0,856.0,722.0,533.0
105.746,461.0,857.0,722.0,533.0
105.766,461.0,856.0,722.0,535.0
105.786,460.0,857.0,722.0,534.0
105.806,458.0,856.0,722.0,535.0
105.826,457.0,856.0,723.0,536.0
105.846,456.0,856.0,723.0,536.0
105.866,454.0,855.0,722.0,536.0
105.886,453.0,853.0,720.0,537.0
105.906,453.0,852.0,719.0,536.0
105.926,454.0,852.0,721.0,537.0
105.947,454.0,850.0,721.0,536.0
105.967,454.0,848.0,721.0,535.0
105.987,451.0,844.0,715.0,532.0
106.007,452.0,845.0,712.0,532.0
106.027,453.0,845.0,709.0,531.0
106.047,455.0,843.0,706.0,531.0
106.067,454.0,842.0,703.0,530.0
106.087,454.0,843.0,701.0,529.0
106.107,455.0,844.0,698.0,529.0
106.127,454.0,841.0,697.0,528.0
106.147,452.0,837.0,694.0,528.0
106.168,451.0,834.0,694.0,528.0
106.188,451.0,836.0,694.0,527.0
106.208,450.0,833.0,694.0,526.0
106.228,451.0,833.0,695.0,526.0
106.248,451.0,834.0,695.0,526.0
106.268,453.0,833.0,695.0,526.0
106.288,455.0,833.0,695.0,526.0
106.308,457.0,830.0,694.0,525.0
106.328,456.0,831.0,693.0,525.0
106.348,457.0,835.0,690.0,524.0
106.369,457.0,830.0,687.0,523.0
106.389,456.0,826.0,686.0,521.0
106.409,453.0,827.0,685.0,519.0
106.429,452.0,829.0,685.0,516.0
106.449,449.0,829.0,682.0,515.0
106.469,447.0,829.0,681.0,515.0
106.489,444.0,825.0,678.0,513.0
106.509,442.0,822.0,676.0,512.0
106.529,439.0,817.0,671.0,509.0
106.549,439.0,815.0,671.0,511.0
106.569,437.0,811.0,670.0,511.0
106.59,436.0,807.0,668.0,509.0
106.61,437.0,807.0,667.0,509.0
106.63,439.0,806.0,665.0,509.0
106.65,440.0,802.0,668.0,511.0
106.67,441.0,801.0,671.0,512.0
106.69,438.0,800.0,671.0,513.0
106.71,438.0,799.0,670.0,513.0
106.73,437.0,799.0,669.0,513.0
106.75,437.0,802.0,670.0,515.0
106.77,434.0,801.0,669.0,516.0
106.791,432.0,800.0,668.0,515.0
106.811,430.0,797.0,669.0,513.0
106.831,432.0,796.0,669.0,511.0
106.851,433.0,797.0,670.0,509.0
106.871,434.0,797.0,670.0,509.0
106.891,435.0,799.0,670.0,508.0
106.911,437.0,799.0,671.0,509.0
106.931,438.0,797.0,672.0,509.0
106.951,440.0,796.0,671.0,509.0
106.971,442.0,797.0,672.0,508.0
106.992,441.0,795.0,671.0,507.0
107.012,442.0,797.0,668.0,508.0
107.032,441.0,795.0,667.0,510.0
107.052,439.0,797.0,665.0,512.0
107.072,437.0,799.0,665.0,513.0
107.092,437.0,800.0,665.0,512.0
107.112,436.0,798.0,661.0,510.0
107.132,437.0,798.0,661.0,510.0
107.152,436.0,797.0,661.0,511.0
107.172,439.0,798.0,662.0,511.0
107.193,440.0,797.0,661.0,509.0
107.213,443.0,800.0,662.0,509.0
107.233,444.0,800.0,660.0,509.0
107.253,445.0,800.0,662.0,509.0
107.273,447.0,800.0,664.0,506.0
107.293,448.0,800.0,668.0,505.0
107.313,449.0,800.0,669.0,505.0
107.333,448.0,798.0,670.0,504.0
107.353,448.0,794.0,671.0,504.0
107.373,445.0,790.0,672.0,501.0
107.393,444.0,788.0,673.0,502.0
107.414,443.0,787.0,672.0,501.0
107.434,443.0,785.0,672.0,499.0
107.454,442.0,782.0,672.0,499.0
107.474,439.0,784.0,672.0,502.0
107.494,436.0,787.0,672.0,500.0
107.514,433.0,787.0,669.0,496.0
107.534,430.0,784.0,666.0,495.0
107.554,428.0,782.0,666.0,497.0
107.574,424.0,780.0,665.0,497.0
107.594,421.0,781.0,663.0,497.0
107.615,421.0,780.0,658.0,497.0
107.635,422.0,775.0,656.0,502.0
107.655,422.0,771.0,650.0,504.0
107.675,427.0,779.0,649.0,500.0
107.695,432.0,781.0,646.0,493.0
107.715,433.0,776.0,645.0,486.0
107.735,434.0,776.0,642.0,481.0
107.755,435.0,783.0,640.0,478.0
107.775,434.0,786.0,638.0,476.0
107.795,435.0,785.0,639.0,476.0
107.816,433.0,782.0,636.0,476.0
107.836,433.0,782.0,637.0,477.0
107.856,431.0,777.0,635.0,479.0
107.876,431.0,769.0,635.0,482.0
107.896,432.0,763.0,636.0,485.0
107.916,433.0,759.0,636.0,485.0
107.936,432.0,758.0,637.0,485.0
107.956,431.0,754.0,638.0,484.0
107.976,433.0,749.0,638.0,483.0
107.996,433.0,745.0,639.0,482.0
108.017,434.0,748.0,640.0,483.0
108.037,432.0,753.0,642.0,483.0
108.057,432.0,758.0,641.0,483.0
108.077,431.0,761.0,638.0,482.0
108.097,430.0,763.0,637.0,479.0
108.117,429.0,765.0,636.0,476.0
108.137,428.0,768.0,635.0,477.0
108.157,427.0,768.0,634.0,477.0
108.177,427.0,767.0,632.0,477.0
108.197,430.0,766.0,629.0,475.0
108.217,432.0,767.0,627.0,473.0
108.238,432.0,763.0,626.0,473.0
108.258,430.0,760.0,625.0,474.0
108.278,428.0,761.0,620.0,473.0
108.298,426.0,761.0,617.0,471.0
108.318,424.0,758.0,618.0,468.0
108.338,420.0,757.0,619.0,469.0
108.358,417.0,756.0,616.0,469.0
108.378,415.0,753.0,615.0,467.0
108.398,416.0,748.0,616.0,467.0
108.418,417.0,744.0,615.0,467.0
108.438,416.0,741.0,612.0,467.0
108.459,418.0,737.0,610.0,467.0
108.479,420.0,732.0,609.0,467.0
108.499,421.0,729.0,607.0,467.0
108.519,420.0,729.0,604.0,467.0
108.539,418.0,730.0,605.0,467.0
108.559,418.0,729.0,606.0,469.0
108.579,418.0,728.0,608.0,468.0
108.599,418.0,729.0,608.0,467.0
108.619,417.0,728.0,609.0,465.0
108.639,415.0,728.0,613.0,463.0
108.66,414.0,727.0,616.0,461.0
108.68,415.0,727.0,618.0,460.0
108.7,415.0,727.0,620.0,459.0
108.72,417.0,726.0,622.0,458.0
108.74,416.0,729.0,624.0,457.0
108.76,415.0,730.0,624.0,457.0
108.78,415.0,731.0,623.0,457.0
108.8,417.0,731.0,624.0,458.0
108.82,418.0,732.0,624.0,456.0
108.841,416.0,733.0,624.0,457.0
108.861,413.0,734.0,624.0,458.0
108.881,412.0,734.0,622.0,461.0
108.901,412.0,733.0,621.0,462.0
108.921,412.0,732.0,621.0,464.0
108.941,411.0,733.0,621.0,463.0
108.961,412.0,734.0,621.0,465.0
108.981,410.0,732.0,621.0,468.0
109.001,409.0,729.0,622.0,470.0
109.021,408.0,729.0,624.0,468.0
109.042,409.0,729.0,625.0,466.0
109.062,410.0,728.0,629.0,465.0
109.082,412.0,726.0,631.0,466.0
109.102,413.0,725.0,632.0,463.0
109.122,415.0,724.0,633.0,461.0
109.142,416.0,723.0,633.0,462.0
109.162,414.0,719.0,633.0,463.0
109.182,417.0,720.0,633.0,464.0
109.202,418.0,719.0,630.0,466.0
109.222,417.0,717.0,630.0,468.0
109.242,416.0,715.0,629.0,468.0
109.263,414.0,716.0,628.0,468.0
109.283,413.0,717.0,624.0,467.0
109.303,410.0,715.0,622.0,465.0
109.323,411.0,713.0,624.0,466.0
109.343,411.0,713.0,624.0,466.0
109.363,410.0,712.0,623.0,465.0
109.383,408.0,710.0,623.0,464.0
109.403,408.0,710.0,621.0,461.0
109.423,410.0,712.0,622.0,463.0
109.443,410.0,710.0,622.0,464.0
109.464,409.0,710.0,621.0,464.0
109.484,409.0,710.0,619.0,462.0
109.504,409.0,712.0,619.0,463.0
109.524,409.0,711.0,618.0,463.0
109.544,407.0,711.0,616.0,464.0
109.564,409.0,713.0,616.0,463.0
109.584,411.0,712.0,616.0,461.0
109.604,411.0,710.0,612.0,459.0
109.624,411.0,706.0,612.0,458.0
109.644,411.0,704.0,611.0,457.0
109.665,412.0,704.0,611.0,458.0
109.685,414.0,705.0,609.0,458.0
109.705,414.0,704.0,608.0,459.0
109.725,413.0,701.0,606.0,459.0
109.745,411.0,698.0,605.0,457.0
109.765,411.0,697.0,605.0,458.0
109.785,411.0,699.0,605.0,459.0
109.805,409.0,699.0,603.0,461.0
109.825,408.0,700.0,600.0,463.0
109.845,408.0,700.0,598.0,464.0
109.866,408.0,698.0,597.0,464.0
109.886,409.0,698.0,598.0,462.0
109.906,410.0,697.0,600.0,463.0
109.926,409.0,696.0,602.0,465.0
109.946,409.0,698.0,603.0,466.0
109.966,409.0,698.0,603.0,466.0
109.986,409.0,696.0,606.0,466.0
110.006,408.0,696.0,609.0,466.0
110.026,401.0,691.0,609.0,464.0
110.046,399.0,695.0,609.0,467.0
110.066,396.0,692.0,604.0,467.0
110.087,395.0,694.0,603.0,469.0
110.107,394.0,692.0,599.0,469.0
110.127,398.0,690.0,595.0,470.0
110.147,402.0,693.0,596.0,473.0
110.167,404.0,693.0,594.0,474.0
110.187,405.0,692.0,594.0,474.0
110.207,405.0,694.0,595.0,475.0
110.227,409.0,696.0,601.0,475.0
110.247,409.0,693.0,600.0,475.0
110.267,411.0,690.0,597.0,476.0
110.287,413.0,687.0,597.0,477.0
110.307,413.0,685.0,595.0,474.0
110.327,412.0,683.0,595.0,473.0
110.348,410.0,681.0,597.0,475.0
110.368,408.0,679.0,597.0,477.0
110.388,406.0,678.0,594.0,475.0
110.408,403.0,679.0,590.0,474.0
110.428,400.0,679.0,588.0,473.0
110.448,398.0,679.0,587.0,474.0
110.468,400.0,679.0,588.0,474.0
110.488,400.0,678.0,588.0,472.0
110.508,401.0,677.0,588.0,467.0
110.528,401.0,677.0,589.0,463.0
110.548,402.0,677.0,589.0,464.0
110.568,402.0,679.0,591.0,463.0
110.588,400.0,680.0,593.0,462.0
110.609,400.0,680.0,593.0,461.0
110.629,400.0,679.0,591.0,461.0
110.649,402.0,680.0,590.0,461.0
110.669,402.0,679.0,590.0,463.0
110.689,401.0,681.0,591.0,466.0
110.709,401.0,678.0,589.0,466.0
110.729,402.0,677.0,588.0,467.0
110.749,401.0,675.0,588.0,468.0
110.769,400.0,672.0,585.0,468.0
110.789,402.0,670.0,584.0,469.0
